Rank,Coin Name,Symbol, Price ,1h,24h,7d,30d, 24h Volume ,Circulating Supply,Total Supply, Market Cap 
1651,Onooks,OOKS,0.22,0.90%,-1.50%,-23.40%,-10.10%,$875.00 ,"1,12,21,615",12 Million,"$2,511,910.00 "
1652,USDP Stablecoin,USDP,0.95,-,-,-,-, - ,"26,30,046",2.63 Million,"$2,508,211.00 "
1653,sEUR,SEUR,1.09,-0.50%,-0.90%,0.30%,-4.90%,"$249,778.00 ","22,95,212",2.3 Million,"$2,499,375.00 "
1654,Million,MM,2.5,0.20%,0.50%,-1.40%,21.40%,"$45,601.00 ","10,00,000",1 Million,"$2,490,142.00 "
1655,Guacamole,GUAC, $-   ,7.30%,12.10%,-20.00%,14.20%,"$119,343.00 ","9,89,93,18,05,00,152",99 Trillion,"$2,484,076.00 "
1656,Para,PARA, $-   ,,2.70%,2.30%,39.30%,$90.66 ,"33,03,53,04,629",100 Billion,"$2,472,053.00 "
1657,TiFi,TIFI, $-   ,0.10%,-10.50%,-15.10%,-2.50%,"$27,675.00 ","7,80,64,34,90,32,647",979 Trillion,"$2,477,736.00 "
1658,DexGame,DXGM, $-   ,0.80%,0.30%,-22.70%,-49.30%,"$131,873.00 ","72,40,02,858",1 Billion,"$2,475,594.00 "
1659,Navcoin,NAV,0.03,0.60%,3.50%,-5.90%,-27.50%,"$36,932.00 ","7,70,24,051",-,"$2,474,887.00 "
1660,Delta Exchange,DETO,0.03,-0.20%,11.50%,-6.40%,6.00%,"$1,104.00 ","9,24,23,794",500 Million,"$2,465,498.00 "
1661,BTC Standard Hashrate Token,BTCST,0.34,3.20%,-2.50%,-1.60%,7.20%,"$100,637.00 ","72,87,600",15 Million,"$2,460,351.00 "
1662,Vent Finance,VENT,0.01,0.10%,2.70%,18.50%,65.90%,"$28,759.00 ","25,00,00,000",250 Million,"$2,457,354.00 "
1663,42-coin,42,"58,331.11",0.40%,-1.30%,1.10%,-5.00%,$239.00 ,42,. M,"$2,449,904.00 "
1664,Desmos,DSM,0.03,-0.10%,0.10%,23.60%,288.70%,"$6,952.00 ","7,98,63,524",162 Million,"$2,447,218.00 "
1665,Ref Finance,REF,0.08,-0.10%,-5.80%,4.20%,60.50%,"$157,327.00 ","2,98,69,057",100 Million,"$2,446,912.00 "
1666,Dvision Network,DVI,0.01,-1.20%,-11.90%,-9.10%,1.10%,"$388,375.00 ","24,67,69,890",1 Billion,"$2,447,087.00 "
1667,Lambda,LAMB, $-   ,0.30%,2.10%,-0.10%,35.70%,"$588,563.00 ","1,86,11,11,097",6 Billion,"$2,437,342.00 "
1668,StableXSwap,STAX,0.12,0.40%,-16.30%,-36.60%,-7.80%,$57.89 ,"1,98,47,704",25.5 Million,"$2,435,037.00 "
1669,CryptoPawCoin,CPRC, $-   ,-21.80%,-60.20%,-21.90%,-90.40%,"$117,696.00 ","3,12,73,34,89,531",313 Billion,"$2,430,902.00 "
1670,Donut,DONUT,0.01,0.00%,2.70%,0.00%,89.50%,"$9,712.00 ","21,26,22,320",213 Million,"$2,420,165.00 "
1671,NFTBooks,NFTBS, $-   ,0.50%,-5.80%,-16.20%,31.90%,"$5,425.00 ","6,75,98,48,56,65,392",100 Trillion,"$2,419,574.00 "
1672,iMe Lab,LIME,0.01,0.40%,-7.80%,-11.90%,11.40%,"$292,757.00 ","43,27,74,153",1 Billion,"$2,419,428.00 "
1673,Callisto Network,CLO, $-   ,0.20%,-5.10%,11.50%,0.10%,"$28,315.00 ","3,39,99,01,241",3.4 Billion,"$2,418,464.00 "
1674,LilAI,LILAI, $-   ,2.90%,19.30%,70.90%,207.50%,"$18,296.00 ","60,00,00,000",1 Billion,"$2,400,638.00 "
1675,COMDEX,CMDX,0.02,-0.60%,0.00%,-8.10%,4.30%,"$3,637.00 ","14,74,17,760",177 Million,"$2,400,637.00 "
1676,KONDUX,KNDX, $-   ,0.60%,8.70%,36.70%,366.40%,"$16,499.00 ","50,43,60,231",943 Million,"$2,381,711.00 "
1677,Parex,PRX,0.45,-4.20%,-1.90%,5.20%,124.70%,"$266,182.00 ","52,60,815",23 Million,"$2,380,911.00 "
1678,Dafi Protocol,DAFI, $-   ,-4.00%,-4.80%,-17.60%,-0.80%,"$307,059.00 ","56,53,33,667",2.25 Billion,"$2,380,153.00 "
1679,Rubic,RBC,0.02,1.00%,-8.60%,-5.70%,106.70%,"$301,720.00 ","9,93,55,001",99.4 Million,"$2,378,246.00 "
1680,Razor Network,RAZOR, $-   ,0.30%,1.40%,10.10%,6.40%,"$281,669.00 ","56,11,93,496",1 Billion,"$2,371,390.00 "
1681,Altair,AIR,0.01,-0.50%,0.20%,-15.60%,19.70%,"$30,495.00 ","39,41,29,448",474 Million,"$2,368,184.00 "
1682,Parallel,PAR,1.05,0.40%,-0.10%,-0.10%,-0.50%,"$7,551.00 ","22,40,894",2.24 Million,"$2,352,300.00 "
1683,Winkies,WNK, $-   ,0.20%,7.90%,9.10%,28.40%,"$51,350.00 ","5,10,04,88,684",6.67 Billion,"$2,349,924.00 "
1684,Etica,ETI,0.8,-10.00%,7.20%,79.80%,1462.90%,"$49,249.00 ","29,40,197",2.94 Million,"$2,349,690.00 "
1685,Plastiks,PLASTIK,0.02,1.70%,2.00%,2.50%,-10.90%,"$57,998.00 ","15,24,52,347",1 Billion,"$2,345,602.00 "
1686,Tierion,TNT,0.01,,0.90%,3.30%,76.00%,$0.03 ,"42,84,81,269",1 Billion,"$2,342,841.00 "
1687,Aurox,URUS,4.98,-1.20%,8.50%,-3.40%,-15.70%,"$39,237.00 ","4,69,930",1 Million,"$2,334,138.00 "
1688,Hello Pets,PET,0.12,-0.70%,-1.20%,0.90%,25.30%,"$325,999.00 ","1,96,58,011",200 Million,"$2,325,752.00 "
1689,Dejitaru Hoshi,HOSHI, $-   ,0.30%,0.80%,15.80%,44.60%,"$66,360.00 ","1,00,00,00,000",1 Billion,"$2,322,500.00 "
1690,Roco Finance,ROCO,0.1,4.50%,-1.90%,35.90%,1.90%,"$867,458.00 ","2,25,06,518",99.6 Million,"$2,321,410.00 "
1691,Fabwelt,WELT,0.01,-0.10%,-19.20%,37.10%,25.20%,"$303,483.00 ","21,50,68,939",500 Million,"$2,317,344.00 "
1692,Equilibria Finance,EQB,0.11,0.50%,12.10%,-29.50%,4.60%,"$26,264.00 ","2,02,08,814",100 Million,"$2,312,458.00 "
1693,Traxx,TRAXX,0.01,1.10%,-0.60%,-4.90%,18.40%,"$141,992.00 ","24,39,65,550",350 Million,"$2,311,558.00 "
1694,Ari10,ARI10, $-   ,-0.10%,-4.90%,40.60%,46.50%,"$17,313.00 ","73,66,99,192",813 Million,"$2,310,882.00 "
1695,AssetMantle,MNTL, $-   ,0.50%,11.30%,-6.60%,19.20%,"$167,733.00 ","98,41,58,077",1.05 Billion,"$2,304,588.00 "
1696,LABEL Foundation,LBL, $-   ,-0.10%,-3.00%,0.30%,25.20%,"$133,749.00 ","1,14,13,69,062",3 Billion,"$2,303,210.00 "
1697,EDEN,EDEN,0.02,-0.40%,1.70%,6.10%,26.50%,"$98,635.00 ","13,91,90,798",151 Million,"$2,299,827.00 "
1698,Jupiter,JUP, $-   ,-5.20%,-7.00%,2.70%,69.50%,"$58,962.00 ","1,00,00,00,000",1 Billion,"$2,299,130.00 "
1699,My DeFi Pet,DPET,0.04,1.70%,7.80%,1.60%,14.10%,"$787,651.00 ","5,02,30,000",100 Million,"$2,291,991.00 "
1700,Thorstarter,XRUNE,0.02,0.10%,5.90%,-3.00%,102.30%,"$92,484.00 ","11,41,50,522",535 Million,"$2,288,820.00 "
1701,Signum,SIGNA, $-   ,3.90%,-8.10%,-14.70%,-12.20%,"$22,336.00 ","2,16,13,31,831",2.16 Billion,"$2,288,536.00 "
1702,Rainbow Token,RBW,0.01,10.40%,30.60%,31.90%,17.10%,"$1,500,457.00 ","15,86,49,259",1 Billion,"$2,285,031.00 "
1703,Pepe Token,PEPE, $-   ,-1.70%,-0.50%,-3.40%,-35.00%,"$1,114,203.00 ","90,40,90,982",904 Million,"$2,281,821.00 "
1704,Mineral,MNR, $-   ,19.60%,16.80%,3.50%,45.00%,"$117,970.00 ","7,55,02,97,802",9.95 Billion,"$2,276,917.00 "
1705,FireStarter,FLAME,0.03,0.10%,-5.50%,-2.80%,41.00%,"$200,826.00 ","6,83,56,239",99.8 Million,"$2,263,575.00 "
1706,EUROe Stablecoin,EUROE,1.09,-,-,-,-, - ,"20,88,106",2.09 Million,"$2,275,314.00 "
1707,KLEVA,KLEVA,0.05,-0.70%,1.30%,-8.20%,37.90%,"$26,420.00 ","4,85,87,717",68 Million,"$2,251,583.00 "
1708,Forj,BONDLY, $-   ,0.20%,-0.30%,19.60%,8.10%,"$607,185.00 ","69,69,54,092",984 Million,"$2,249,326.00 "
1709,apM Coin,APM,0.01,-0.40%,-2.70%,-2.70%,3.80%,"$1,798,701.00 ","36,18,75,000",1.81 Billion,"$2,248,291.00 "
1710,Theopetra,THEO,0.1,-0.10%,2.80%,9.00%,9.90%,"$1,124.00 ","2,21,03,453",64.6 Million,"$2,239,725.00 "
1711,Mean DAO,MEAN,0.02,0.40%,-0.60%,-5.70%,1.60%,"$84,390.00 ","11,67,35,593",210 Million,"$2,230,975.00 "
1712,Solidus Ai Tech,AITECH,0.01,-0.20%,-3.30%,3.50%,10.60%,"$1,934,232.00 ","14,96,53,709",1.99 Billion,"$2,227,076.00 "
1713,Karat,KAT,0.01,-0.20%,-3.40%,-5.60%,-40.90%,"$145,872.00 ","40,50,00,000",2 Billion,"$2,222,642.00 "
1714,Octus Bridge,BRIDGE,0.35,-0.20%,-53.70%,-42.00%,24.00%,"$2,743.00 ","63,56,570",13.8 Million,"$2,221,328.00 "
1715,The Ordinals Council,CNCL,305.69,-,-,-,-, - ,"10,000",10 Thousand,"$3,056,871.00 "
1716,Digital Fitness,DEFIT,0.08,24.50%,-1.40%,16.20%,12.30%,"$24,427.00 ","2,75,61,380",50 Million,"$2,207,689.00 "
1717,FREEdom coin,FREE, $-   ,-0.30%,-2.80%,4.80%,138.30%,"$339,450.00 ","79,99,99,99,97,385",10 Trillion,"$2,206,849.00 "
1718,Flooring Protocol μDeGods,ΜDEGODS,0.01,0.80%,1.40%,-8.10%,,"$597,935.00 ","37,50,00,000",375 Million,"$2,206,723.00 "
1719,Morpheus Labs,MITX,0.01,-2.50%,13.20%,28.60%,-13.60%,"$7,897.00 ","43,39,99,994",734 Million,"$2,201,876.00 "
1720,Perion,PERC,0.13,0.20%,1.20%,14.30%,17.50%,"$195,126.00 ","1,70,13,180",100 Million,"$2,200,539.00 "
1721,Revuto,REVU,0.03,10.00%,26.40%,62.90%,85.90%,"$152,746.00 ","8,09,58,308",280 Million,"$2,195,988.00 "
1722,XCAD Network PLAY,PLAY, $-   ,1.80%,-8.60%,-19.90%,-65.90%,"$471,012.00 ","44,00,00,000",680 Million,"$2,194,652.00 "
1723,Friend Room,FRIEND, $-   ,-,-,-,-, - ,"10,00,00,00,000",10 Billion,"$2,112,015.00 "
1724,Choise.com,CHO,0.02,-0.60%,-0.80%,-1.80%,-45.00%,"$952,394.00 ","10,95,73,889",1 Billion,"$2,160,412.00 "
1725,unshETHing_Token,USH,0.05,-6.30%,27.70%,-7.90%,78.50%,"$135,742.00 ","4,78,75,310",144 Million,"$2,153,833.00 "
1726,Mizar,MZR, $-   ,1.30%,-0.20%,-6.70%,83.50%,"$1,806.00 ","2,94,27,38,095",10 Billion,"$2,151,297.00 "
1727,Asia Coin,ASIA,0.11,-0.20%,0.00%,1.60%,14.60%,"$21,478.00 ","1,91,00,100",100 Million,"$2,149,894.00 "
1728,Dexlab,DXL,0.01,13.50%,57.90%,150.10%,725.90%,"$12,589.00 ","16,40,53,125",1 Billion,"$2,148,095.00 "
1729,KIRA Network,KEX,0.01,-0.30%,2.40%,141.20%,121.00%,"$142,746.00 ","16,63,28,934",300 Million,"$2,141,666.00 "
1730,Mirror Protocol,MIR,0.01,15.10%,8.70%,1.90%,9.00%,"$466,244.00 ","15,60,55,247",371 Million,"$2,140,612.00 "
1731,CryptoFranc,XCHF,1.12,0.20%,1.70%,0.10%,-0.30%,"$90,234.00 ","19,00,000",7.1 Million,"$2,132,738.00 "
1732,Deri Protocol,DERI,0.02,-1.30%,36.50%,8.40%,92.50%,"$106,791.00 ","13,11,92,006",483 Million,"$2,132,798.00 "
1733,MangoMan Intelligent,MMIT, $-   ,-2.00%,-3.70%,8.30%,-15.50%,"$3,945,788.00 ","18,21,69,86,92,54,210",2.1 Quadrillion,"$2,129,045.00 "
1734,CumRocket,CUMMIES, $-   ,-4.00%,-14.20%,-7.20%,-3.50%,"$34,417.00 ","1,25,47,69,294",9.51 Billion,"$2,126,286.00 "
1735,Friends With Benefits Pro,FWB,3.56,-0.10%,2.00%,0.60%,29.30%,"$1,745.00 ","5,97,464",1 Million,"$2,124,657.00 "
1736,Hermes Protocol,HERMES,0.03,0.40%,2.40%,-10.10%,81.00%,"$68,109.00 ","7,82,21,368",119 Million,"$2,122,513.00 "
1737,Leeds United Fan Token,LUFC,0.42,-0.20%,-1.70%,1.10%,9.10%,"$36,059.00 ","50,18,736",10 Million,"$2,122,375.00 "
1738,BiFi,BIFI, $-   ,0.00%,0.60%,9.80%,-2.70%,"$160,951.00 ","54,36,64,648",998 Million,"$2,117,256.00 "
1739,MetaTrace,TRC,0.09,0.30%,3.10%,3.80%,-0.80%,"$2,488,791.00 ","2,37,13,008",5 Billion,"$2,109,833.00 "
1740,Infinity PAD,IPAD, $-   ,-,-,-,-, - ,"1,00,00,00,000",1 Billion,"$2,131,098.00 "
1741,YfDAI.finance,YF-DAI,102.23,-1.20%,13.80%,13.80%,32.20%,"$366,466.00 ","20,604",21 Thousand,"$2,099,904.00 "
1742,Spectra,APW,0.22,-0.10%,-0.80%,-8.10%,1.50%,"$6,758.00 ","96,35,524",50 Million,"$2,097,526.00 "
1743,Mongol NFT,MNFT, $-   ,0.50%,-1.70%,-6.90%,-5.40%,"$227,359.00 ","1,53,37,00,20,888",223 Billion,"$2,095,409.00 "
1744,KWAI,KWAI,0.06,0.00%,-9.10%,3.20%,85.80%,"$3,872.00 ","3,42,50,000",50 Million,"$2,094,835.00 "
1745,Hara,HART, $-   ,-0.10%,-0.90%,-0.70%,5.70%,$70.80 ,"1,19,97,19,500",1.2 Billion,"$2,069,984.00 "
1746,Launchpool,LPOOL,0.21,0.10%,-0.70%,24.50%,31.00%,"$195,771.00 ","97,11,446",10 Million,"$2,061,532.00 "
1747,Balanced Dollars,BNUSD,0.77,0.10%,-2.40%,-6.90%,-2.90%,"$68,887.00 ","26,79,746",19.9 Million,"$2,059,851.00 "
1748,DOMO,DOMO,0.13,-,-,-,-, - ,"2,10,00,000",21 Million,"$2,832,704.00 "
1749,Mint Club,MINT, $-   ,0.10%,-11.80%,-9.40%,16.30%,"$31,577.00 ","11,49,36,38,40,000",1.15 Trillion,"$2,052,641.00 "
1750,Safemars,SAFEMARS, $-   ,-0.10%,-9.50%,-9.00%,-8.50%,"$20,917.00 ","38,33,36,20,69,50,550",383 Trillion,"$2,039,881.00 "
1751,Props,PROPS,0.01,4.20%,21.60%,83.40%,460.40%,"$37,235.00 ","26,81,75,841",703 Million,"$2,036,770.00 "
1752,Extra Finance,EXTRA,0.02,0.40%,3.70%,-15.60%,-17.70%,"$18,003.00 ","11,82,55,537",979 Million,"$2,022,612.00 "
1753,TETU,TETU,0.01,-0.10%,-1.40%,-3.80%,-5.40%,"$6,055.00 ","31,98,54,691",519 Million,"$2,017,850.00 "
1754,Planet Finance,AQUA,22.12,0.10%,-12.40%,6.60%,29.80%,"$52,427.00 ","91,056",96.5 Thousand,"$2,013,978.00 "
1755,Pikaboss,PIKA, $-   ,0.20%,3.50%,4.20%,-0.90%,"$147,062.00 ","42,06,90,00,00,00,000",421 Trillion,"$2,011,281.00 "
1756,PoolTogether,POOL,0.66,0.00%,-3.30%,-9.10%,18.80%,"$13,170.00 ","30,65,664",10 Million,"$2,010,488.00 "
1757,Probit,PROB,0.07,0.90%,-2.80%,-1.40%,0.90%,"$45,048.00 ","2,76,34,255",190 Million,"$2,007,841.00 "
1758,Aimedis (NEW),AIMX,0.01,4.00%,-5.50%,-25.60%,18.80%,"$159,759.00 ","38,60,00,000",588 Million,"$2,006,084.00 "
1759,Fable Of The Dragon,TYRANT,0.2,-0.10%,-8.70%,8.90%,304.40%,"$12,359.00 ","1,00,00,000",10 Million,"$2,002,055.00 "
1760,Fortune Token,FRTN,0.07,1.20%,-1.40%,11.50%,42.70%,"$40,087.00 ","2,98,10,718",996 Million,"$1,995,493.00 "
1761,TRONPAD,TRONPAD, $-   ,-0.50%,-8.00%,-16.10%,60.10%,$235.00 ,"76,52,13,000",765 Million,"$1,991,329.00 "
1762,Alchemist,MIST,0.98,-,-,-,-, - ,"20,26,831",2.03 Million,"$1,977,986.00 "
1763,Fractal,FCL,0.02,0.20%,-2.70%,5.50%,-24.40%,"$23,298.00 ","12,25,70,431",451 Million,"$1,967,328.00 "
1764,BUILD,BUILD, $-   ,0.60%,21.40%,-0.30%,36.10%,"$2,441.00 ","9,79,12,43,708",12.7 Billion,"$1,965,867.00 "
1765,Saber,SBR, $-   ,-0.10%,-14.40%,50.20%,56.80%,"$216,310.00 ","1,19,11,73,971",1.19 Billion,"$1,952,136.00 "
1766,SAIL,SAIL,0.01,0.60%,-2.50%,16.60%,184.60%,"$9,198.00 ","21,72,22,283",1 Billion,"$1,951,832.00 "
1767,Bao Finance,BAO, $-   ,-2.60%,-2.20%,-18.90%,3.10%,$636.00 ,"73,36,93,22,028",984 Billion,"$1,956,091.00 "
1768,IMO,IMO,0.17,0.40%,3.50%,-0.30%,18.80%,"$3,887.00 ","1,14,85,920",19.2 Million,"$1,948,564.00 "
1769,Equilibrium EOSDT,EOSDT,0.36,,1.10%,8.40%,21.90%,$1.09 ,"53,92,292",5.39 Million,"$1,944,265.00 "
1770,BoringDAO,BORING, $-   ,0.10%,-0.60%,-7.30%,-3.60%,"$98,224.00 ","1,05,90,52,308",1.06 Billion,"$1,944,046.00 "
1771,Turbos Finance,TURBOS, $-   ,0.90%,10.00%,16.90%,118.50%,"$280,097.00 ","1,11,38,86,694",10 Billion,"$1,942,047.00 "
1772,FactorDAO,FCTR,0.13,0.00%,1.20%,0.00%,-8.10%,$651.00 ,"1,50,00,000",100 Million,"$1,934,667.00 "
1773,Vaultka,VKA,0.18,0.60%,8.30%,-14.30%,,"$201,210.00 ","1,07,79,988",100 Million,"$1,934,165.00 "
1774,LanaCoin,LANA, $-   ,-0.10%,-6.80%,19.10%,-6.90%,$137.00 ,"3,33,03,99,974",7.51 Billion,"$1,905,446.00 "
1775,Edgeware,EDG, $-   ,-0.90%,2.20%,31.50%,13.60%,"$352,819.00 ","6,95,26,48,194",7.41 Billion,"$1,903,807.00 "
1776,PlanetWatch,PLANETS, $-   ,-0.80%,-6.40%,17.70%,17.40%,"$68,855.00 ","2,06,75,05,804",523 Million,"$1,894,693.00 "
1777,ORE Network,ORE, $-   ,5.50%,5.50%,-4.20%,184.30%,"$64,167.00 ","56,31,34,898",1.06 Billion,"$1,893,201.00 "
1778,Hiram,HIRAM,0.05,0.20%,0.90%,-0.80%,3.90%,"$179,466.00 ","4,00,00,000",100 Million,"$1,885,356.00 "
1779,WoofWork.io,WOOF, $-   ,0.40%,0.60%,-4.50%,15.20%,"$681,469.00 ","7,90,00,00,000",7.9 Billion,"$1,877,842.00 "
1780,Kommunitas,KOM, $-   ,-0.40%,1.40%,-9.70%,76.50%,"$578,515.00 ","1,62,29,21,960",2 Billion,"$1,867,157.00 "
1781,Phonon DAO,PHONON, $-   ,-,-,-,-, - ,"7,17,38,08,883",10 Billion,"$1,827,376.00 "
1782,Buffer Token,BFR,0.06,-0.70%,-2.60%,-30.50%,0.70%,"$73,456.00 ","3,12,76,904",100 Million,"$1,862,220.00 "
1783,VersaGames,VERSA,0.02,-3.30%,-2.90%,1.00%,25.80%,"$1,297.00 ","9,49,84,121",320 Million,"$1,860,511.00 "
1784,saffron.finance,SFI,22.94,-1.50%,-4.90%,-8.70%,-16.10%,"$66,767.00 ","80,045",92.1 Thousand,"$1,858,180.00 "
1785,SERO,SERO, $-   ,-0.40%,-7.60%,10.80%,23.40%,"$419,967.00 ","40,76,76,781",650 Million,"$1,858,023.00 "
1786,STEPN Green Satoshi Token on BSC,GST-BSC,0.01,3.90%,7.40%,10.90%,50.70%,"$43,709.00 ","15,78,53,110",158 Million,"$1,856,410.00 "
1787,Orcfax,FACT,0.01,-0.30%,-0.10%,11.20%,21.50%,"$14,701.00 ","17,61,50,961",1 Billion,"$1,853,089.00 "
1788,Tigris,TIG,1.38,0.20%,4.40%,-14.90%,-23.80%,"$11,789.00 ","13,38,908",2 Million,"$1,849,362.00 "
1789,BetSwirl,BETS, $-   ,0.70%,2.50%,-5.10%,-39.10%,"$8,476.00 ","4,90,77,46,115",7.32 Billion,"$1,843,289.00 "
1790,Kiba Inu,KIBA, $-   ,0.50%,0.90%,0.20%,-8.20%,"$34,370.00 ","8,03,97,50,71,034",1 Trillion,"$1,839,399.00 "
1791,Quidd,QUIDD,0.01,-0.60%,20.70%,10.00%,35.80%,"$1,559.00 ","21,32,38,767",1 Billion,"$1,835,735.00 "
1792,PIVN,PIVN,0.01,14.00%,64.70%,60.90%,98.00%,"$11,367.00 ","13,11,68,676",100 Billion,"$1,835,341.00 "
1793,CrocBot,CROC, $-   ,0.20%,-2.30%,-31.40%,80.10%,"$44,557.00 ","1,00,00,00,000",1 Billion,"$1,832,412.00 "
1794,NAGA,NGC,0.02,-5.40%,-22.80%,-35.30%,-27.00%,"$103,347.00 ","7,79,10,266",77.9 Million,"$1,828,874.00 "
1795,Tower,TOWER, $-   ,0.20%,-6.60%,-4.20%,77.90%,"$164,319.00 ","1,07,34,90,079",10 Billion,"$1,819,294.00 "
1796,Burency,BUY, $-   ,0.00%,30.50%,-42.80%,5.50%,$324.00 ,"56,12,43,732",700 Million,"$1,815,945.00 "
1797,Banana,BANANA,0.22,0.50%,5.50%,12.70%,44.10%,"$5,537.00 ","83,97,466",8.4 Million,"$1,815,586.00 "
1798,PUBLISH,NEWS, $-   ,-0.10%,-7.10%,2.50%,4.50%,"$55,675.00 ","3,43,10,00,000",10 Billion,"$1,809,269.00 "
1799,Nominex,NMX,0.02,-0.30%,1.50%,-0.30%,-9.80%,"$12,944.00 ","11,41,97,354",114 Million,"$1,808,221.00 "
1800,BlueSparrow,BLUESPARROW,0.04,0.00%,3.50%,12.70%,24.60%,"$218,798.00 ","4,35,92,986",46.2 Million,"$1,804,245.00 "
1801,MODA DAO,MODA,0.37,-0.10%,0.70%,-0.90%,44.50%,"$43,532.00 ","48,58,833",4.86 Million,"$1,800,204.00 "
1802,Sandclock,QUARTZ,0.24,-,-,-,-, - ,"72,60,595",100 Million,"$1,766,247.00 "
1803,Oggy Inu [ETH],OGGY, $-   ,-0.20%,2.00%,-2.90%,,"$20,622.00 ","1,94,57,79,31,642",420 Billion,"$1,787,460.00 "
1804,King Shiba,KINGSHIB, $-   ,0.10%,-4.20%,-9.20%,-9.00%,"$76,133.00 ","41,39,68,287",1 Billion,"$1,782,759.00 "
1805,League of Ancients,LOA, $-   ,0.20%,0.00%,-2.50%,7.50%,"$26,395.00 ","41,15,01,178",1 Billion,"$1,776,092.00 "
1806,FOAM,FOAM, $-   ,-0.10%,13.90%,-12.50%,-48.60%,"$1,354.00 ","35,53,64,948",1 Billion,"$1,775,316.00 "
1807,handle.fi,FOREX,0.02,4.10%,-4.70%,-6.30%,23.00%,"$50,470.00 ","11,41,72,402",420 Million,"$1,772,093.00 "
1808,Cheems,CHEEMS, $-   ,-10.00%,131.40%,225.00%,1183.30%,"$329,492.00 ","2,44,28,45,440",2.78 Billion,"$1,767,629.00 "
1809,Decentr,DEC,0.02,0.10%,1.50%,10.70%,96.70%,"$104,272.00 ","10,87,67,633",200 Million,"$1,763,700.00 "
1810,Capapult,CAPA,0.01,0.60%,0.40%,6.70%,752.40%,"$10,318.00 ","14,96,26,646",500 Million,"$1,762,883.00 "
1811,PearDAO,PEX,0.03,,-3.40%,-7.50%,30.90%,$18.46 ,"5,71,18,858",1 Billion,"$1,757,430.00 "
1812,Hyve,HYVE,0.03,1.00%,3.20%,17.10%,4.40%,"$150,842.00 ","5,63,58,363",100 Million,"$1,761,319.00 "
1813,mStable Governance: Meta,MTA,0.04,-1.30%,8.70%,1.00%,4.20%,"$373,834.00 ","4,99,53,229",94.5 Million,"$1,760,544.00 "
1814,R,R, $-   ,-,-,-,-, - ,"1,10,21,056",11 Million,"$1,776,393.00 "
1815,Noso,NOSO,0.26,-2.30%,-3.50%,-4.70%,,"$8,175.00 ","68,80,404",21 Million,"$1,759,003.00 "
1816,CheckDot,CDT,0.24,0.70%,-5.90%,-5.90%,-10.70%,"$5,059.00 ","73,90,041",10 Million,"$1,757,490.00 "
1817,OceanEX,OCE, $-   ,0.20%,-14.60%,-24.60%,8.30%,"$1,241.00 ","7,00,00,00,000",10 Billion,"$1,757,332.00 "
1818,Devour,DPAY, $-   ,-0.10%,3.00%,-4.20%,-4.50%,"$9,609.00 ","69,13,40,944",5 Billion,"$1,752,389.00 "
1819,NewYorkCityCoin,NYC, $-   ,-,-,-,-, - ,"5,28,34,34,830",5.28 Billion,"$2,458,022.00 "
1820,Qi Dao,QI,0.02,-,-,-,-, - ,"8,38,80,221",200 Million,"$1,716,575.00 "
1821,Gaia Everworld,GAIA,0.01,0.70%,-0.10%,8.60%,75.00%,"$57,716.00 ","33,89,47,609",500 Million,"$1,747,208.00 "
1822,EQIFi,EQX,0.01,0.20%,-2.10%,-0.60%,22.50%,"$161,031.00 ","32,00,88,341",500 Million,"$1,737,919.00 "
1823,Rangers Protocol,RPG,0.23,0.30%,-3.40%,-12.40%,-62.70%,"$92,491.00 ","75,05,921",21 Million,"$1,731,667.00 "
1824,SOLAPE,SOLAPE,0.01,0.60%,52.20%,76.50%,478.00%,"$19,432.00 ","29,83,96,213",298 Million,"$1,731,374.00 "
1825,Plebbit,PLEB, $-   ,-0.10%,2.60%,-2.30%,13.80%,"$11,566.00 ","14,94,06,52,10,288",1.49 Trillion,"$1,728,917.00 "
1826,New Order,NEWO,0.01,0.00%,-1.10%,25.40%,111.80%,$977.00 ,"16,96,95,501",800 Million,"$1,719,272.00 "
1827,SHIB (Ordinals),SHIB, $-   ,-,-,-,-, - ,"10,00,00,00,00,00,000",100 Trillion,"$2,366,056.00 "
1828,Piteas,PTS,0.03,0.30%,-3.20%,-12.20%,-9.30%,"$40,443.00 ","5,20,00,000",100 Million,"$1,712,995.00 "
1829,PodFast,$FAST,0.02,1.50%,-7.90%,-26.90%,-63.80%,"$50,027.00 ","10,00,00,000",100 Million,"$1,712,416.00 "
1830,Clube Atlético Mineiro Fan Token,GALO,0.32,-0.20%,-2.60%,-5.90%,14.80%,"$26,710.00 ","53,52,746",10 Million,"$1,709,026.00 "
1831,ZooKeeper,ZOO, $-   ,-0.10%,-1.10%,-1.10%,77.80%,"$29,458.00 ","43,04,50,402",445 Million,"$1,701,162.00 "
1832,City Tycoon Games,CTG,0.14,-0.20%,-0.10%,1.30%,-0.40%,"$13,265.00 ","1,20,00,000",1 Billion,"$1,700,588.00 "
1833,Whiteheart,WHITE,191.85,-0.70%,0.00%,3.90%,4.20%,"$345,833.00 ","8,888",8.89 Thousand,"$1,700,644.00 "
1834,Polychain Monsters,PMON,0.34,-0.50%,-8.20%,-7.20%,15.60%,"$169,055.00 ","50,53,357",8.68 Million,"$1,695,656.00 "
1835,VinuChain,VC,0.02,0.20%,-6.40%,-10.90%,-3.70%,"$117,553.00 ","7,60,27,111",990 Million,"$1,691,574.00 "
